smiles,charges,charges2
[C:1]([c:2]1[n:3][n:4]([C:5](=[O:6])[c:7]2[n:8][n:9]([C:10]([H:21])([H:22])[H:23])[c:11]([H:24])[c:12]2[Cl:13])[c:14]([C:15]([H:25])([H:26])[H:27])[c:16]1[Cl:17])([H:18])([H:19])[H:20],"[-0.24181488156318665, 0.15518489480018616, -0.12344450503587723, -0.1752387285232544, 0.13533103466033936, -0.3949372470378876, -0.10068453848361969, -0.14134445786476135, 0.11711104959249496, -0.11982297152280807, 0.07135072350502014, 0.07135072350502014, 0.07135072350502014, -0.036400824785232544, 0.019919931888580322, -0.09012886136770248, 0.012738254852592945, 0.014993351884186268, -0.1677549183368683, 0.05171332508325577, 0.05171332508325577, 0.05171332508325577, 0.01949319802224636, 0.025332901626825333, 0.07999340444803238, 0.07999340444803238, 0.07999340444803238]","[-0.22998745739459991, 0.12563706934452057, -0.12235087901353836, -0.18782444298267365, 0.12873859703540802, -0.36495253443717957, -0.11877590417861938, -0.13502734899520874, 0.08775178343057632, -0.10287931561470032, 0.06486749649047852, 0.06486749649047852, 0.06486749649047852, -0.06290359050035477, 0.020254138857126236, -0.0703454241156578, 0.01596866548061371, 0.008143868297338486, -0.1505405157804489, 0.04348672181367874, 0.04348672181367874, 0.04348672181367874, -0.007509082555770874, 0.029437797144055367, 0.06685881316661835, 0.06685881316661835, 0.06685881316661835]"
[O-:1][n+:2]1[c:3]([H:21])[c:4]2[c:5]([c:19]([H:33])[c:20]1[H:34])[O:6][C:7]([C:17]([H:27])([H:28])[H:29])([C:18]([H:30])([H:31])[H:32])[C:8]([H:22])=[C:9]2[n:10]1[c:11](=[O:12])[c:13]([H:23])[c:14]([H:24])[c:15]([H:25])[c:16]1[H:26],"[-0.03267504274845123, 0.019312601536512375, 0.014393048360943794, -0.014172174967825413, -0.09564349800348282, 0.010978548787534237, -0.11924632638692856, 0.043830521404743195, 0.026158137246966362, -0.0122614074498415, 0.0422947071492672, 0.0946829691529274, -0.14411868155002594, 0.036026645451784134, 0.036026645451784134, 0.036026645451784134, -0.14411868155002594, 0.036026645451784134, 0.036026645451784134, 0.036026645451784134, 0.028091033920645714, 0.03166395425796509, -0.04725482687354088, -0.13282927870750427, 0.04071589559316635, -0.09729968011379242, -0.09280567616224289, 0.09115046262741089, -0.07129008322954178, 0.026074964553117752, -0.02031332068145275, 0.041648607701063156, -0.03182612359523773, 0.023578310385346413]","[0.003962251823395491, -0.0028299170080572367, 0.006499567534774542, -0.004258887842297554, -0.07564092427492142, 0.01469225250184536, -0.08944912254810333, 0.04254496842622757, 0.021756278350949287, -0.005471872165799141, 0.03384402021765709, 0.14516089856624603, -0.1443391591310501, 0.04134485498070717, 0.04134485498070717, 0.04134485498070717, -0.1443391591310501, 0.04134485498070717, 0.04134485498070717, 0.04134485498070717, 0.017339259386062622, 0.01223147101700306, -0.058108337223529816, -0.13439100980758667, 0.03938307240605354, -0.10393460094928741, -0.06714557856321335, 0.08269879966974258, -0.07430732250213623, 0.021383291110396385, -0.011900709941983223, 0.032428376376628876, -0.03255939856171608, 0.021220220252871513]"
[O:1]=[C:2]([O:3][C:4]([C:5]1=[N:6][C:7]([H:28])([H:29])[C:8]([H:30])([H:31])[C:9]([H:32])([H:33])[N:10]1[C:11]([H:34])([H:35])[H:36])([H:26])[H:27])[C:12]([O:13][H:37])([c:14]1[c:15]([H:38])[c:16]([H:39])[c:17]([H:40])[c:18]([H:41])[c:19]1[H:42])[C:20]1([H:43])[C:21]([H:44])([H:45])[C:22]([H:46])([H:47])[C:23]([H:48])([H:49])[C:24]([H:50])([H:51])[C:25]1([H:52])[H:53],"[-0.32622504234313965, 0.289374440908432, -0.2416871041059494, -0.007221057545393705, -0.025222891941666603, -0.07024508714675903, 0.042218346148729324, 0.03367374837398529, 0.03367374837398529, 0.0022117753978818655, 0.029886018484830856, 0.029886018484830856, -0.008198428899049759, 0.01825719326734543, 0.01825719326734543, 0.007947750389575958, -0.12449817359447479, 0.057808905839920044, 0.057808905839920044, 0.057808905839920044, -0.04045585170388222, -0.04045585170388222, -0.09861449152231216, -0.12481118738651276, -0.10862500220537186, -0.07483866065740585, -0.03129075467586517, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.03129074349999428, 0.026963219046592712, -0.05324709415435791, 0.048249248415231705, 0.047764699906110764, 0.05680020898580551, 0.05680020898580551, 0.03220238909125328, 0.07045375555753708, 0.07045375555753708, 0.03969026356935501, 0.07045375555753708, 0.07045375555753708, 0.032202351838350296, 0.07045375555753708, 0.07045375555753708, 0.047764699906110764, 0.05680020898580551, 0.05680020898580551]","[-0.3176390826702118, 0.24771931767463684, -0.29249802231788635, -0.020701492205262184, -0.06523538380861282, -0.11451083421707153, 0.02058912068605423, 0.015420159325003624, 0.015420159325003624, -0.013108618557453156, -0.0039061789866536856, -0.0039061789866536856, -0.02021235227584839, 0.006883381400257349, 0.006883381400257349, -0.0025326162576675415, -0.1172356829047203, 0.061990730464458466, 0.061990730464458466, 0.061990730464458466, -0.05884359031915665, -0.05884359031915665, -0.07643723487854004, -0.15026964247226715, -0.09513819217681885, -0.10649434477090836, -0.03306117653846741, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.03306116908788681, 0.022738030180335045, -0.0764441192150116, 0.027997365221381187, 0.023949723690748215, 0.046021681278944016, 0.046021681278944016, 0.01707601733505726, 0.051619190722703934, 0.051619190722703934, 0.022863782942295074, 0.051619190722703934, 0.051619190722703934, 0.017075983807444572, 0.051619190722703934, 0.051619190722703934, 0.02394970878958702, 0.04602167382836342, 0.04602167382836342]"
[C:1]([O:2][C:3]([c:4]1[c:5]([H:22])[c:6]([H:23])[c:7]([Cl:8])[c:9]([H:24])[c:10]1[H:25])([C:11]([C:12]([H:27])([H:28])[H:29])([N:13]([S:14]([N:15]([H:31])[H:32])(=[O:16])=[O:17])[H:30])[H:26])[H:21])([H:18])([H:19])[H:20],"[-0.15797042846679688, -0.1914694756269455, -0.05551525950431824, -0.09820208698511124, -0.04724697023630142, 0.026963243260979652, -0.03048725612461567, 0.026417439803481102, -0.023845886811614037, 0.01297240611165762, -0.03048725239932537, 0.02641742303967476, -0.047246988862752914, 0.026963219046592712, -0.09273672103881836, -0.21923525631427765, 0.0005792888114228845, 0.0005792888114228845, 0.0005792888114228845, -0.24044229090213776, 0.3505180776119232, -0.22877465188503265, 0.0639202818274498, 0.0639202818274498, -0.30133670568466187, -0.30133670568466187, 0.07041659206151962, 0.07291385531425476, 0.08436062186956406, 0.039310455322265625, 0.039310455322265625, 0.039310455322265625]","[-0.13268323242664337, -0.21860650181770325, -0.05887120962142944, -0.11035582423210144, -0.052411288022994995, 0.02273804508149624, -0.03199532628059387, 0.019882045686244965, -0.02085120417177677, 0.019646018743515015, -0.031995318830013275, 0.019882045686244965, -0.052411291748285294, 0.022738030180335045, -0.09550793468952179, -0.21899889409542084, -0.002753081265836954, -0.002753081265836954, -0.002753081265836954, -0.229448601603508, 0.3620826005935669, -0.23608973622322083, 0.04684070497751236, 0.04684070497751236, -0.28874462842941284, -0.28874462842941284, 0.03230620548129082, 0.04867148771882057, 0.07165676355361938, 0.044997427612543106, 0.044997427612543106, 0.044997427612543106]"
[F:1][C:2]([F:3])([F:4])[c:5]1[c:6]([C:7]#[N:8])[c:9]([H:23])[c:10]([H:24])[c:11]([N:12]2[C:13](=[O:14])[N:15]([C:21]([H:31])([H:32])[H:33])[C:16]([C:19]([H:25])([H:26])[H:27])([C:20]([H:28])([H:29])[H:30])[C:17]2=[O:18])[c:22]1[H:34],"[-0.02083294279873371, 0.19891580939292908, -0.02083294279873371, -0.02083294279873371, -0.04440178722143173, 0.06527391821146011, 0.008268637582659721, -0.09993240237236023, -0.04722045361995697, 0.020563676953315735, -0.03685819357633591, 0.03943584859371185, 0.015603638254106045, -0.12719476222991943, 0.004869560711085796, -0.09735162556171417, -0.0283834096044302, -0.07797759771347046, 0.057808924466371536, 0.057808924466371536, 0.057808924466371536, 0.015530858188867569, -0.19727598130702972, -0.006230721715837717, -0.006230721715837717, -0.006230721715837717, -0.19727598130702972, -0.006230721715837717, -0.006230721715837717, -0.006230721715837717, 0.08716672658920288, -0.04319920018315315, -0.06977110356092453, 0.041779525578022]","[-0.0346822515130043, 0.2004825472831726, -0.0346822515130043, -0.0346822515130043, -0.04044555872678757, 0.0610896460711956, -0.011267715133726597, -0.09057823568582535, -0.03942900523543358, 0.016552161425352097, -0.015490800142288208, 0.03814142569899559, 0.0005122324218973517, -0.1280713677406311, -0.014683409593999386, -0.08696885406970978, -0.009162002243101597, -0.06789577007293701, 0.06199073791503906, 0.06199073791503906, 0.06199073791503906, 0.04503636062145233, -0.19976867735385895, 0.00434851972386241, 0.00434851972386241, 0.00434851972386241, -0.19976867735385895, 0.00434851972386241, 0.00434851972386241, 0.00434851972386241, 0.0652434304356575, -0.05036621913313866, -0.06349059194326401, 0.04118199273943901]"
[O:1]=[C:2]1[C:3]([H:13])([H:14])[c:4]2[c:5]([c:6]([H:15])[c:7]([H:16])[c:8]([F:9])[c:10]2[I:11])[N:12]1[H:17],"[-0.14392727613449097, 0.3392591178417206, -0.12278357148170471, 0.054053712636232376, 0.054053712636232376, -0.07836595922708511, -0.007841645739972591, -0.05271385982632637, 0.0353291817009449, -0.04366043210029602, 0.02057507075369358, -0.027562851086258888, 0.007339091505855322, -0.012792919762432575, -0.04940775781869888, -0.12576924264431, 0.11089526861906052]","[-0.14558447897434235, 0.33547335863113403, -0.1394863724708557, 0.042232293635606766, 0.042232293635606766, -0.08987994492053986, -0.019942177459597588, -0.03231346234679222, 0.03334987908601761, -0.03991059586405754, 0.0160819198936224, -0.027757400646805763, 0.01154384482651949, -0.00741424597799778, -0.06855683773756027, -0.14307717978954315, 0.08612464368343353]"
[O:1]=[C:2]([O:3][n+:4]1[c:5]([C:12]([H:25])([H:26])[H:27])[c:6]([H:19])[c:7]([O:8][C:9]([H:20])([H:21])[H:22])[c:10]([H:23])[c:11]1[H:24])[N:13]1[C:14]([H:28])([H:29])[C:15]([H:30])([H:31])[C:16]([H:32])([H:33])[C:17]([H:34])([H:35])[C:18]1([H:36])[H:37],"[-0.20161272585391998, 0.11513995379209518, -0.056571461260318756, 0.02538343518972397, 0.042143791913986206, -0.18205145001411438, 0.04438350722193718, 0.04438350722193718, 0.04438350722193718, -0.18758730590343475, 0.05026888847351074, 0.0697813555598259, -0.09157326072454453, -0.13038699328899384, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794, -0.14082229137420654, 0.051664531230926514, -0.001236861338838935, -0.015546116977930069, -0.05227936804294586, -0.014402818866074085, 0.02086932398378849, 0.02086932398378849, 0.029988043010234833, 0.05088488385081291, 0.05088488385081291, 0.05003410950303078, 0.07045375555753708, 0.07045375555753708, 0.029988080263137817, 0.050884898751974106, 0.050884898751974106, -0.01440283004194498, 0.020869337022304535, 0.020869337022304535]","[-0.18663924932479858, 0.07387759536504745, -0.05744805186986923, 0.03570834547281265, 0.04769176244735718, -0.16880309581756592, 0.039276327937841415, 0.039276327937841415, 0.039276327937841415, -0.17876027524471283, 0.05299343913793564, 0.06707095354795456, -0.10168258845806122, -0.10962380468845367, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865, -0.1100623831152916, 0.04846822842955589, 0.0033679944463074207, -0.015169759280979633, -0.05994066596031189, -0.017645634710788727, 0.005921041127294302, 0.005921041127294302, 0.009771926328539848, 0.03114960715174675, 0.03114960715174675, 0.025641050189733505, 0.051619190722703934, 0.051619190722703934, 0.009771939367055893, 0.031149595975875854, 0.031149595975875854, -0.017645686864852905, 0.005921049043536186, 0.005921049043536186]"
[C:1]([C:2]1([C:3]([N:4]([H:19])[H:20])([C:5]([c:6]2[c:7]([H:23])[c:8]([H:24])[c:9]([H:25])[c:10]([Br:11])[c:12]2[H:26])([H:21])[H:22])[H:18])[C:13]([H:27])([H:28])[C:14]1([H:29])[H:30])([H:15])([H:16])[H:17],"[-0.17509825527668, -0.08954986184835434, -0.10431680083274841, -0.28119000792503357, 0.008834249339997768, 0.008834249339997768, -0.08155716210603714, -0.10906780511140823, -0.04355645924806595, 0.026963243260979652, -0.03869648650288582, 0.026074964553117752, -0.0015280223451554775, 0.019814791157841682, -0.0033312004525214434, 0.03898264095187187, -0.008999661542475224, 0.023628516122698784, 0.038390692323446274, 0.038390692323446274, 0.08553556352853775, 0.008186914958059788, 0.04549248144030571, 0.04549248144030571, 0.008186914958059788, 0.045492470264434814, 0.045492470264434814, 0.053133346140384674, 0.053133346140384674, 0.053133346140384674]","[-0.18075262010097504, -0.08600421249866486, -0.10822577774524689, -0.27857309579849243, -0.0047487495467066765, -0.0047487495467066765, -0.07526040822267532, -0.11979267001152039, -0.04215908795595169, 0.02273804508149624, -0.03645361587405205, 0.021383291110396385, -0.010547980666160583, 0.016385484486818314, -0.016982154920697212, 0.04166703671216965, -0.016306906938552856, 0.01649942807853222, 0.02342066913843155, 0.02342066913843155, 0.06953352689743042, -0.02348383143544197, 0.040137168020009995, 0.040137168020009995, -0.02348385378718376, 0.0401371531188488, 0.0401371531188488, 0.060928888618946075, 0.060928888618946075, 0.060928888618946075]"
[C:1]([N:2]1[C:3]([H:20])([H:21])[C:4]([H:22])([H:23])[N:5]([N:6]([C:7](=[O:8])[c:9]2[c:10]([H:25])[c:11]([H:26])[c:12]([Cl:13])[s:14]2)[H:24])[C:15]([H:27])([H:28])[C:16]1([H:29])[H:30])([H:17])([H:18])[H:19],"[-0.13152746856212616, -0.02489452064037323, 0.009558958932757378, 0.05354059115052223, 0.05354059115052223, -0.028125030919909477, 0.04139687120914459, 0.04139687120914459, -0.047952476888895035, -0.21592482924461365, 0.13671860098838806, -0.3745093047618866, -0.16309073567390442, -0.040349461138248444, 0.03040710650384426, -0.008863801136612892, 0.037800420075654984, 0.01665102317929268, 0.04251320660114288, -0.03122902661561966, 0.05723010376095772, -0.028125008568167686, 0.04139687120914459, 0.04139687120914459, 0.00955900363624096, 0.053540609776973724, 0.053540609776973724, 0.07032780349254608, 0.07032780349254608, 0.07032780349254608]","[-0.12850622832775116, -0.022394852712750435, -0.004488759208470583, 0.03028341941535473, 0.03028341941535473, -0.027942782267928123, 0.023732583969831467, 0.023732583969831467, -0.0614234022796154, -0.23944802582263947, 0.1363469660282135, -0.3525248169898987, -0.15827015042304993, -0.03899974375963211, 0.026082687079906464, -0.013187319040298462, 0.02746356464922428, 0.021028393879532814, 0.045681703835725784, -0.045932572335004807, 0.02452259138226509, -0.02794276364147663, 0.02373259887099266, 0.02373259887099266, -0.004488740582019091, 0.030283423140645027, 0.030283423140645027, 0.06972049921751022, 0.06972049921751022, 0.06972049921751022]"
[C:1]([N:2]([C:3](=[O:4])[c:5]1[c:6](-[c:7]2[c:8]([H:25])[c:9]([H:26])[c:10]([H:27])[c:11]([H:28])[c:12]2[H:29])[n:13][c:14]2[n:15]1[C:16]([H:30])([H:31])[C:17]([H:32])([H:33])[S:18]2(=[O:19])=[O:20])[H:24])([H:21])([H:22])[H:23],"[-0.09189797937870026, -0.11404278129339218, 0.13582949340343475, -0.2662953734397888, -0.16517530381679535, -0.013074887916445732, -0.03033227100968361, -0.013758483342826366, 0.015031417831778526, -0.022469675168395042, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.022469675168395042, 0.026074964553117752, -0.013758494518697262, 0.015031428076326847, 0.015403459779918194, -0.22338882088661194, 0.05047710984945297, 0.009874098934233189, 0.0709606260061264, 0.0709606260061264, 0.050872042775154114, 0.0803079903125763, 0.0803079903125763, 0.3620526194572449, -0.23324836790561676, -0.23324836790561676, 0.0880681499838829, 0.036607034504413605, 0.036607034504413605, 0.036607034504413605]","[-0.06454625725746155, -0.13017834722995758, 0.11957459151744843, -0.25225844979286194, -0.1615632027387619, -0.009116780944168568, -0.022492382675409317, -0.025351764634251595, 0.010833910666406155, -0.025487028062343597, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.025487016886472702, 0.021383291110396385, -0.025351764634251595, 0.010833890177309513, 0.0020824423991143703, -0.22153472900390625, 0.023174403235316277, 0.0017231362871825695, 0.05035226792097092, 0.05035226792097092, 0.023582778871059418, 0.06993195414543152, 0.06993195414543152, 0.39785483479499817, -0.23644456267356873, -0.23644456267356873, 0.062353648245334625, 0.04419106990098953, 0.04419106990098953, 0.04419106990098953]"
[O:1]=[C:2]1[O:3][C:4]([H:23])([H:24])[C:5]([N:6]2[C:7]([H:25])([H:26])[C:8]([H:27])([H:28])[C:9]([H:29])([H:30])[C:10]2([H:31])[H:32])=[C:11]1[C:12](=[O:13])[N:14]([C:15](=[O:16])[c:17]1[c:18]([H:34])[c:19]([H:35])[c:20]([H:36])[c:21]([H:37])[c:22]1[H:38])[H:33],"[-0.06669728457927704, 0.23561252653598785, -0.013961058109998703, -0.01491773035377264, -0.03881508484482765, -0.03881508484482765, 0.03705492615699768, -0.031259968876838684, 0.010166707448661327, 0.02086932398378849, 0.02086932398378849, 0.04235393553972244, 0.05088488385081291, 0.05088488385081291, 0.04235391318798065, 0.050884898751974106, 0.050884898751974106, 0.01016669999808073, 0.020869337022304535, 0.020869337022304535, -0.26073208451271057, 0.2068684995174408, -0.10828442126512527, -0.20710577070713043, 0.17522381246089935, -0.1587962955236435, -0.1540553718805313, -0.02879766933619976, 0.024353310465812683, -0.019481947645545006, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.019481955096125603, 0.026074964553117752, -0.02879767306149006, 0.024353327229619026, 0.15342269837856293]","[-0.05820724740624428, 0.23945097625255585, -0.04411662742495537, -0.04842515289783478, -0.04739172384142876, -0.04739172384142876, -0.015405736863613129, -0.046008601784706116, 0.0032798442989587784, 0.005921041127294302, 0.005921041127294302, 0.01908026821911335, 0.03114960715174675, 0.03114960715174675, 0.01908021606504917, 0.031149595975875854, 0.031149595975875854, 0.00327986478805542, 0.005921049043536186, 0.005921049043536186, -0.24684789776802063, 0.22653363645076752, -0.10666845738887787, -0.21548311412334442, 0.18971042335033417, -0.1714566946029663, -0.13379748165607452, -0.025667723268270493, 0.020683033391833305, -0.01901383325457573, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.01901383325457573, 0.021383291110396385, -0.02566772699356079, 0.0206830445677042, 0.1304330974817276]"
